Time,Weather_Config,Avg Speed,Avg Alignment,Density,Cohesion
1736342600.777995,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.1559694465012114,2.12,257.8456603677346
1736342600.811789,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.616919979035156,2.12,257.5534291449599
1736342600.843157,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.9824165360494863,2.2,257.26843072184147
1736342600.875895,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.160442984790392,2.24,256.995616502867
1736342600.910645,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.226032842125372,2.24,256.73704018090723
1736342600.9480681,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.365983020713766,2.24,256.4918439273274
1736342600.981649,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.2173707633441335,2.28,256.25984385573696
1736342601.015231,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.9036529273877214,2.28,256.03978754589923
1736342601.050167,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.6708177013276804,2.28,255.83103687019525
1736342601.0838552,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.5367023967424003,2.28,255.63135599661695
1736342601.117128,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.2531223147759123,2.32,255.43893974442292
1736342601.150752,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.311839788645739,2.4,255.25351622378017
1736342601.189327,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.2944132647568822,2.44,255.06925818342384
1736342601.220355,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.6433476531541693,2.48,254.88939352973782
1736342601.2542222,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.760303431028849,2.48,254.71139559711239
1736342601.2879832,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.9674155883284175,2.56,254.5142158716176
1736342601.32147,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.895182536838231,2.6,254.29254271217312
1736342601.3551612,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.028262902942572,2.64,254.0683415173557
1736342601.388818,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.394280965534945,2.64,253.84174876271678
1736342601.4219809,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.671761843313995,2.64,253.61368984315325
1736342601.455991,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-5.011340329129585,2.68,253.38597747662072
1736342601.490429,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-5.054992133685627,2.68,253.15662081920445
1736342601.524875,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.93616299366158,2.68,252.92565215381458
1736342601.558582,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.777950562861748,2.68,252.69353079299407
1736342601.5907588,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.461283345631074,2.68,252.46226441858488
1736342601.623879,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.9654563292561864,2.68,252.23118069978386
1736342601.6579032,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.3685538550490706,2.68,251.99989685569844
1736342601.690763,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-2.7377576627095097,2.68,251.76770807023016
1736342601.7241652,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,5.201701886317656,2.68,251.5330843571359
1736342601.758465,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-8.61228323686567,2.68,251.2969223975438
1736342601.792382,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-8.232261423020466,2.68,251.05693056978643
1736342601.826524,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.643947466848558,2.68,250.81477614569306
1736342601.860689,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.056844768104331,2.68,250.5757237004987
1736342601.8939579,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-6.171775027801269,2.68,250.34074597337099
1736342601.927397,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-5.804730329511875,2.72,250.0983633698719
1736342601.9619179,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-5.260379026832599,2.72,249.83476963327178
1736342601.995275,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.658995916863344,2.72,249.57427500126644
1736342602.0300128,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.9170770919923905,2.72,249.31887747811453
1736342602.063518,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.2209619875360147,2.72,249.06886925138468
1736342602.098057,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-9.758636906866569,2.72,248.82444738457826
1736342602.1312902,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-8.91289878850272,2.72,248.5854527071074
1736342602.1619341,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-8.089892996481181,2.72,248.34854924317509
1736342602.195594,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.23184430579423376,2.72,248.11394106585274
1736342602.230242,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,0.2058489420488664,2.72,247.88413932292576
1736342602.26284,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,0.5556663935553567,2.76,247.65909378126653
1736342602.305158,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,1.2069840747676048,2.84,247.43576331484644
1736342602.334643,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,1.6350212241551745,2.92,247.21884552208252
1736342602.368185,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,2.5682842829129107,3.0,247.0052465481892
1736342602.401376,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.073632086579692,3.08,246.79561202423795
1736342602.434196,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-3.5711505615975123,3.12,246.5910905858643
1736342602.467384,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-10.319808371861516,3.16,246.39441285447222
1736342602.500096,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-16.99629484210369,3.2,246.2046768399077
1736342602.5332322,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-16.405337039069476,3.24,246.0216792913244
1736342602.5674582,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-15.850235138114762,3.28,245.8436683018722
1736342602.601407,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-15.097747159398052,3.44,245.67051984851224
1736342602.6356108,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-14.379236752274556,3.44,245.50294072786372
1736342602.66977,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-6.521430440859645,3.48,245.3428539585694
1736342602.702087,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-5.92835553626103,3.52,245.19275018386716
1736342602.7358541,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-5.218358557432956,3.56,245.05303890031885
1736342602.769994,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-11.36924966483648,3.64,244.9172764153829
1736342602.804183,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-10.67064342337331,3.68,244.78808399634934
1736342602.837762,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-17.02160429744347,3.68,244.66637700325882
1736342602.8710349,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-16.63209828090893,3.8,244.5496327273371
1736342602.905077,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-8.777571710812923,3.8,244.43812561370592
1736342602.93874,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-8.061611526094556,3.8,244.33193238982406
1736342602.972453,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.6899072827660415,3.84,244.22908973202368
1736342603.006867,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.388528301177944,3.84,244.12718111257252
1736342603.040543,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.063991133556114,3.84,243.97957583324475
1736342603.0747,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-13.921945256158391,3.84,243.83518743982518
1736342603.1074932,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-13.536489839239483,3.88,243.69630687986972
1736342603.140845,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-13.266494695169301,3.88,243.56387380592645
1736342603.1753159,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-20.248197675420688,3.88,243.43627538466754
1736342603.20946,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-20.172644534991534,3.88,243.31485375721968
1736342603.2436411,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-13.003172452370611,3.88,243.20241044658013
1736342603.278068,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-6.136203251269454,3.88,243.0995777667783
1736342603.311424,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-13.789560345093053,3.88,242.9997825823735
1736342603.345475,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-14.465385344022758,3.92,242.9037239028242
1736342603.3780632,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-15.052208486644824,3.92,242.8097824439281
1736342603.409579,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-15.710889842756192,3.92,242.7169608909818
1736342603.4427679,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-16.472069644740937,3.92,242.6266012789609
1736342603.477491,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-17.086476598587268,3.96,242.54056736437713
1736342603.514624,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-25.11236096325397,3.92,242.45835243129324
1736342603.5532658,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-26.15159604176781,3.96,242.37714656539356
1736342603.584557,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-27.090877500311255,4.0,242.3024562886588
1736342603.6176488,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-28.040309276269696,3.96,242.2331829077167
1736342603.650204,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-28.8338767343493,3.96,242.1655427293637
1736342603.684151,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-29.494037066937498,4.04,242.096899810742
1736342603.717953,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-30.061021617168436,4.08,242.028876767068
1736342603.7511308,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-16.34976015604879,4.08,241.9637605298071
1736342603.784543,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-17.07381586453043,4.2,241.90208011920043
1736342603.8191261,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-17.179317646065883,4.2,241.8352709151174
1736342603.8516731,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-17.40005781608477,4.24,241.76797860421868
1736342603.886249,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-24.86901878125494,4.24,241.70185753840556
1736342603.9204512,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-10.585437100000327,4.32,241.63575634491892
1736342603.9547899,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-11.097842613381786,4.32,241.57581665380027
1736342603.9876711,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.866707447477335,4.36,241.52922400852654
1736342604.021002,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-5.331208845620999,4.36,241.49332707828592
1736342604.0556722,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-5.684064014994551,4.36,241.46899318757437
1736342604.0891252,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-6.312491832491169,4.32,241.45892732145074
1736342604.1239061,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,0.08548606881573875,4.32,241.46684879693876
1736342604.157063,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.3186685661918972,4.4,241.4881110566647
1736342604.190481,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,6.636214915110806,4.4,241.52097673244637
1736342604.2241821,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,6.354499923140377,4.48,241.56511018465594
1736342604.25842,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,6.182870914150419,4.48,241.61656275604804
1736342604.292522,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,5.893554162056473,4.48,241.67196269412602
1736342604.326064,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,12.69353078121162,4.48,241.7265320009827
1736342604.3602118,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,12.626406615718897,4.48,241.7861748162846
1736342604.394242,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,5.400756726713001,4.48,241.85402956985544
1736342604.427989,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.880953900918175,4.48,241.93014908352896
1736342604.4618912,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,5.172215015797269,4.52,242.01427122324137
1736342604.493012,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,5.382726636239885,4.6,242.10193284431105
1736342604.528954,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.6122946290613513,4.64,242.19011019773106
1736342604.562478,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,5.566079139362918,4.68,242.27951050972572
1736342604.597009,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.6976002926836988,4.68,242.36980610843275
1736342604.6302469,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.5376342870106368,4.68,242.46367073959192
1736342604.664324,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-1.1435508686319877,4.68,242.56248494300453
1736342604.6984131,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.5482637272593248,4.68,242.66882033150557
1736342604.732896,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-0.10359646194991882,4.68,242.78430083152452
1736342604.766525,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-6.6017708038952465,4.68,242.8844940337487
1736342604.801346,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-13.057575766490663,4.68,242.95815977248793
1736342604.8345642,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.720305612575084,4.68,243.03474519543244
1736342604.8690271,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.487827391160337,4.68,243.11118866657043
1736342604.902455,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-19.626313473003755,4.68,243.18335788978177
1736342604.936692,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-19.677928197450147,4.68,243.25299320452947
1736342604.96993,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-19.78588314200433,4.68,243.31589370773042
1736342605.0044212,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.660993990325094,4.76,243.37214238033366
1736342605.0391412,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.732478037433516,4.8,243.4218237878054
1736342605.072705,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.674239804429765,4.88,243.46322070553686
1736342605.10669,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.305678102830793,5.04,243.49928750334144
1736342605.139939,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-26.267608431738733,5.08,243.52799657169905
1736342605.1733959,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-26.017264625023113,5.12,243.55377515258542
1736342605.208365,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-25.62520290358056,5.2,243.5810176595419
1736342605.241521,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-32.2614735635681,5.2,243.60757611189158
1736342605.276177,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-31.610913422853518,5.36,243.63714834251584
1736342605.309814,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-30.76243681620073,5.56,243.66844930738952
1736342605.3433821,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-37.28360332863271,5.6,243.70270169990906
1736342605.3771589,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-36.39254303416611,5.8,243.73328693768485
1736342605.411026,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-35.5889274502226,6.04,243.75535478094105
1736342605.445256,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-34.78101009808449,6.16,243.7664134968328
1736342605.479554,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-33.87029218600064,6.32,243.76891536729855
1736342605.5129,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-18.82081821125178,6.36,243.76472146598172
1736342605.546297,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-25.37859407669511,6.52,243.74982367184327
1736342605.580381,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-24.783930195094563,6.68,243.7237739552541
1736342605.614971,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-24.10912429619348,6.84,243.68988512483986
1736342605.647678,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-23.362297700388677,7.08,243.64696959646065
1736342605.681277,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-22.794939227388504,7.28,243.59623670206315
1736342605.7150989,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-22.101473389533172,7.44,243.53889652136618
1736342605.7487109,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-21.438331382125774,7.68,243.47841797831535
1736342605.782212,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-21.12024754941607,7.92,243.41418413208052
1736342605.816725,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-20.928744089141574,8.0,243.34726222279502
1736342605.849926,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-20.294444189588067,8.12,243.27389742593644
1736342605.884056,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-19.713236322297174,8.2,243.19484013502955
1736342605.9183948,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-19.447879062108285,8.24,243.11123312188516
1736342605.952785,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-11.97895123949471,8.28,243.02099055672025
1736342605.9859881,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-11.91137049302225,8.36,242.9269822378718
1736342606.0202198,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-26.46847706598406,8.44,242.8323037367565
1736342606.0544598,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.363665664992208,8.64,242.74000423085684
1736342606.0886168,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.775783249201638,8.64,242.6486289136211
1736342606.1227798,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.768562695196941,8.64,242.55572011068406
1736342606.155942,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.892806592022987,8.64,242.4644638928292
1736342606.190437,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-13.088984871762273,8.64,242.37734026140765
1736342606.22496,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-13.522420692221164,8.6,242.2932939619599
1736342606.258181,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-14.35186942505164,8.6,242.2129715595439
1736342606.292184,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-15.08827987423822,8.6,242.1399102313808
1736342606.326396,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-15.653398162470188,8.6,242.0783605517349
1736342606.360684,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-16.1201295322375,8.56,242.02659917325883
1736342606.393068,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-16.857988876297544,8.56,241.98675315399333
1736342606.42658,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-17.330623890340927,8.44,241.96019407035624
1736342606.461525,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-10.179917686764309,8.44,241.9420540464522
1736342606.495459,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-10.054776787300488,8.44,241.93268014275432
1736342606.529539,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-10.28424420791909,8.36,241.93746649138993
1736342606.563431,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-10.646298150113887,8.32,241.94786424850525
1736342606.5974631,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-11.032956060751546,8.28,241.96202926339342
1736342606.63185,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-11.493449874695655,8.24,241.9821102988683
1736342606.665148,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-11.589543317653842,8.12,242.00509082111773
1736342606.6982772,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-11.626727298947303,7.96,242.03591041211112
1736342606.732203,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.721681679631595,7.88,242.07536420439638
1736342606.76628,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-4.9712811652857525,7.88,242.12378570727017
1736342606.800405,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.641365361754906,7.8,242.1804141540268
1736342606.834307,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-13.194422005132603,7.72,242.24600920369335
1736342606.868431,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-6.840118523830713,7.48,242.31996486461128
1736342606.902653,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.199219788364733,7.44,242.39653817127157
1736342606.93682,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.426374157629116,7.4,242.47744694383695
1736342606.970923,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.690733444807896,7.4,242.55971415468602
1736342607.005166,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.717155729434653,7.36,242.64374924757738
1736342607.039362,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.818306471364997,7.4,242.73234900021845
1736342607.073958,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.714671348454949,7.44,242.82749999642246
1736342607.1074402,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.743585667210803,7.44,242.92093739622888
1736342607.142144,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-7.73119511740711,7.4,243.011647797315
1736342607.1758652,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-14.661090289365813,7.48,243.09907300706186
1736342607.209549,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-14.132895715047875,7.56,243.18192463828638
1736342607.243275,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-13.658580746743,7.64,243.26440452606576
1736342607.278005,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-20.266360725139812,7.68,243.344051230658
1736342607.311692,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-19.44719063475269,7.68,243.42186046553718
1736342607.3464231,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-18.586782308352777,7.68,243.498150380867
1736342607.379529,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-10.274746940759957,7.68,243.56729406601818
1736342607.41403,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-9.061526792590252,7.76,243.63160658148394
1736342607.447529,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-14.576077832250116,7.8,243.68932837312298
1736342607.480187,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-13.144205432405288,7.92,243.7436693749601
1736342607.51443,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-12.149568895248745,8.0,243.80260794626668
1736342607.548762,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-11.36375773942695,8.12,243.8624476361655
1736342607.5813692,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-18.02393485589552,8.16,243.8928647269714
1736342607.615456,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-17.501423280032704,8.2,243.92087243155623
1736342607.649479,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-16.86829803440282,8.16,243.94680350705963
1736342607.683351,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-16.89374583000539,8.2,243.96274082014384
1736342607.7175522,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-17.587887384029294,8.24,243.98228183868213
1736342607.7508612,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-18.546942519893626,8.24,244.00649262597565
1736342607.783627,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-19.664959776537515,8.28,244.0347543694827
1736342607.81718,"(0.0, 0.0, 0.0, 0.0, 5)",1.25,-20.839052426799235,8.4,244.06547578418815
1736342607.851586,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-18.47499499728444,0.0,274.4834826184393
1736342607.885188,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.6176452114794397,0.0,274.4840925792086
1736342607.919007,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-0.4716743353374742,0.0,274.4843230317781
1736342607.95309,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-0.13862801189829327,0.0,274.4846017871012
1736342607.987565,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-0.04077041690923242,0.0,274.4849224212431
1736342608.020535,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-0.011991234799048314,0.0,274.485272116204
1736342608.054649,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-0.003526832128713089,0.0,274.4856461731861
1736342608.088684,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999998,-0.0010373035256517008,0.0,274.48604313019854
1736342608.1213062,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-0.0003050892711916553,0.0,274.4864625489719
1736342608.155478,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-8.973213855884104e-05,0.0,274.4869042981498
1736342608.1900458,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999998,-2.6391805457797236e-05,0.0,274.48736833706624
1736342608.224694,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-7.762295722864102e-06,0.0,274.48785465176957
1736342608.2577379,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.2830281537831154e-06,0.0,274.4883632361979
1736342608.290572,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-6.714788687597289e-07,0.0,274.4888940866496
1736342608.324679,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999998,-1.9749378492933172e-07,0.0,274.48944720015976
1736342608.35748,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.808640733215635e-08,0.0,274.4900225740224
1736342608.391732,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.7084237450634222e-08,0.0,274.49062020565145
1736342608.424372,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-5.0247757207747684e-09,0.0,274.4912400925389
1736342608.4582322,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.4778752119925789e-09,0.0,274.4918822322427
1736342608.491703,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-4.346691799978172e-10,0.0,274.4925466223833
1736342608.526208,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.2784387646994618e-10,0.0,274.4919337605801
1736342608.560407,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.760114013821947e-11,0.0,274.48934285340647
1736342608.593724,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-1.1059158864182193e-11,0.0,274.4867741900838
1736342608.6266408,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-3.2526937835829994e-12,0.0,274.48422776860986
1736342608.6602602,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-9.566746422302936e-13,0.0,274.4817035870425
1736342608.694572,"(0.8, 0.0, 1.0, 0.9, 20)",0.09999999999999996,-2.8137489477361555e-13,0.0,274.4792016434995
